utterance_idx,context,prompt,utterance,emotion
3,sentimental,I same a photo of my deceased grandfather. It reminds me of when he was alive and he used to babysit me as a child.,He's in a better place now. He used to babysit me a lot when I was a child.,happy
4,sentimental,I same a photo of my deceased grandfather. It reminds me of when he was alive and he used to babysit me as a child.,I think he was able to live a happy life while he was alive.,happy
1,sentimental,i get nostalgic when I hear this song. It makes me think of when I was a kid,I get nostalgic when I hear Elvis. It reminds me of when I was younger and my dad,neutral
2,sentimental,i get nostalgic when I hear this song. It makes me think of when I was a kid,Did your dad love listening to Elvis?,happy
3,sentimental,i get nostalgic when I hear this song. It makes me think of when I was a kid,He was my dads favorite,happy
4,sentimental,i get nostalgic when I hear this song. It makes me think of when I was a kid,We have that in common!,neutral
1,sentimental,I keep everything my kids make. I am such a sao,I am such a sap.,neutral
2,sentimental,I keep everything my kids make. I am such a sao,Why do you say that,neutral
3,sentimental,I keep everything my kids make. I am such a sao,I keep everything my kids make for me. I am running out of room,neutral
4,sentimental,I keep everything my kids make. I am such a sao,Thats just being a good parent,happy
5,sentimental,I keep everything my kids make. I am such a sao,MY house looks like a kindergarten classroom lol,happy
1,sentimental,I went through all of my fb photos today. I was only looking at my kids photos. I miss them being babies.,I went through allof m FB photo albums today,neutral
2,sentimental,I went through all of my fb photos today. I was only looking at my kids photos. I miss them being babies.,That's always so fun to see everything that's gone on in your life.  Do you have a favorite moment that was captured in a picture?,happy
3,sentimental,I went through all of my fb photos today. I was only looking at my kids photos. I miss them being babies.,I was really looking at my kids pictures and how they have grown so. I could have cried lol,neutral
4,sentimental,I went through all of my fb photos today. I was only looking at my kids photos. I miss them being babies.,They grow up so fast!  How many kids do you have?,neutral
5,sentimental,I went through all of my fb photos today. I was only looking at my kids photos. I miss them being babies.,Three they are in school now so its bittersweet,sad
6,sentimental,I went through all of my fb photos today. I was only looking at my kids photos. I miss them being babies.,Sounds like you are so blessed though!  I know you must miss them while they're away.  You have been a priceless influence on them.  They will always love you!,happy
1,sentimental,"I'm taking care of my two nephews this weekend while their parents are out of town, and it's nice to see how the older one takes care of the younger one, despite them just being 7 and 2, respectively. It's awesome to see brothers caring for each other for a change, and it made me feel good about them.","I'm taking care of my two nephews this weekend while their parents are out of town, and it's nice to see how the older one takes care of the younger one, despite them just being 7 and 2, respectively. It's awesome to see brothers caring for each other for a change, and it made me feel good about them.",happy
2,sentimental,"I'm taking care of my two nephews this weekend while their parents are out of town, and it's nice to see how the older one takes care of the younger one, despite them just being 7 and 2, respectively. It's awesome to see brothers caring for each other for a change, and it made me feel good about them.","That's great, so you enjoy looking after them?",happy
3,sentimental,"I'm taking care of my two nephews this weekend while their parents are out of town, and it's nice to see how the older one takes care of the younger one, despite them just being 7 and 2, respectively. It's awesome to see brothers caring for each other for a change, and it made me feel good about them.","They can be a handful. They're not the most socialized, so especially when we have other children over, they don't quite interact well, and they easily misunderstand situations. But I do appreciate the brotherly bond they have. It's something to be envious of.",happy
4,sentimental,"I'm taking care of my two nephews this weekend while their parents are out of town, and it's nice to see how the older one takes care of the younger one, despite them just being 7 and 2, respectively. It's awesome to see brothers caring for each other for a change, and it made me feel good about them.","Yeah I can understand that! Well at least they have each other, and hopefully they will grow more social together",happy
